Model,Accuracy,Log Loss,Brier,AUC
"OptBlend Top60+RF+Odds (XGB_top60=-0.624, LGB_top60=0.118, CAT_top60=0.217, RandomForest=0.412, odds=0.877)",0.6738811428229352,0.5989442746663631,0.20658126132569973,0.7232720689802314
Cal-Blend RandomForest (w=0.205),0.6790751774181354,0.5990024029600727,0.20638232678653412,0.7225080373057601
"OptBlend-Cal Top30+Odds (XGB_top30=0.261, CAT_top30=-0.123, odds=0.862)",0.6822574782572527,0.5990442910818117,0.20623242536488265,0.7225399042833254
"OptBlend GBM+RF+Odds (XGBoost=-0.516, CatBoost=0.298, RandomForest=0.351, odds=0.867)",0.679658842291881,0.599147584683095,0.20665355224741055,0.7214200034615694
Cal-Blend CAT_top60 (w=0.180),0.6822206846936735,0.5991776278539309,0.20641901778526328,0.7227388357718298
Cal-Blend XGB_top30 (w=0.175),0.6829828798156247,0.5992062312479471,0.20635853765355006,0.7227878180312277
Cal-Blend XGBoost (w=0.170),0.6834529266630891,0.5992400745247163,0.2063680188435475,0.7225015436683646
Cal-Blend LGB_top60 (w=0.160),0.68155915825583,0.5993420345790215,0.2064206437073947,0.7222221671345452
"OptBlend 3GBM+Odds (XGBoost=-0.302, LightGBM=0.074, CatBoost=0.320, odds=0.908)",0.680384243850253,0.5993586792913299,0.20665554578849546,0.7221545527149977
Cal-Blend XGB_top60 (w=0.155),0.6809852053887144,0.5993711854507702,0.20643407409472858,0.7221388566540877
Cal-Blend LightGBM (w=0.150),0.6808369940330015,0.5994088125551775,0.20645900686173257,0.7217733828411668
Cal-Blend ExtraTrees (w=0.155),0.6773458799299092,0.5994180334762109,0.20657139678336436,0.7216510045487026
Raw-Blend CatBoost (w=0.140),0.6816933102823705,0.5996544448210689,0.20658147271472121,0.722220264277105
Raw-Blend CAT_top60 (w=0.110),0.6792191143369091,0.5997227720801892,0.20656709506554696,0.7224389637416555
Raw-Blend RandomForest (w=0.120),0.6785845965704116,0.5997548976231775,0.20656434223606157,0.7222696374897355
Raw-Blend LightGBM (w=0.100),0.6797259547479528,0.5997750604336596,0.2065703613028429,0.7224386298173984
Raw-Blend LGB_top60 (w=0.095),0.6798536321034065,0.5997818743315387,0.20656908486311232,0.7220993516873644
Cal-Blend CAT_top30 (w=0.065),0.6786754803622861,0.5998013407364706,0.20662480565179847,0.7220069783850042
"OptBlend Top30+Odds (XGB_top30=-0.087, CAT_top30=0.081, odds=1.006)",0.6799813094588604,0.5998366310754233,0.2066599578993216,0.7215348972760198
Raw-Blend LogReg (w=0.020),0.679346791692363,0.5998641167384642,0.20661513168744194,0.721953204014062
Raw-Blend CAT_top30 (w=0.030),0.679346791692363,0.5998801004421961,0.2066218574563956,0.7218738084408736
Raw-Blend XGBoost (w=0.030),0.6787458301539014,0.5998804270290619,0.20661398276523252,0.7220336249322952
Raw-Blend ExtraTrees (w=0.025),0.6793803479203988,0.5998839412920101,0.20661584566359661,0.7222034330856983
Odds Implied,0.6800148656868963,0.5998911292006616,0.20662890475015866,0.7221601471181959
Raw-Blend XGB_top60 (w=0.005),0.6800148656868963,0.5998911842316579,0.20662630237790025,0.7222282241521503
Raw-Blend XGB_top30 (w=0.005),0.6793803479203988,0.5998941530189505,0.20662663480371352,0.7221846920861318
Cal-Blend LogReg (w=0.005),0.6793803479203988,0.5999304146886795,0.20664032854895995,0.7219920140022358
WF-OptBlend WF-3GBM+Odds,0.6803301536219577,0.6022075965746463,0.20770823315777937,0.7193275874229708
WF-OptBlend WF-All11+Odds,0.6789669969615449,0.6048473911340189,0.2089105253990559,0.7175839471859835
WF-OptBlend WF-Best6+Odds,0.6726746461744095,0.6049625263683452,0.20916268668811613,0.7170474914683311
RandomForest,0.6769097218510456,0.6061248698898796,0.20909014445642288,0.7181608862654403
CatBoost,0.6639241266822726,0.6074578694555495,0.2100455765255005,0.7144871040553626
LightGBM,0.6693259004311718,0.6085016282487437,0.21012753435863796,0.7151578068603812
Stacking (LR-All+Odds-C1 -> LR),0.6670772186158966,0.6085694628651389,0.2101349019264659,0.7188613902431562
LGB_top60,0.6713467145186567,0.6087685291702136,0.21030337616902403,0.7143797810130514
XGB_top30,0.6767355389253824,0.6089114710292913,0.21000970341265202,0.7166063736715276
XGBoost,0.6730587153421668,0.609093788093455,0.21023518405854702,0.7160577871642535
ExtraTrees,0.6758084674582303,0.6092054082098852,0.21023474976100381,0.7182964702529488
Stacking (LR-Best6+Odds -> LR),0.6650871288470722,0.6093126665888788,0.21041318035766604,0.7208010548156016
XGB_top60,0.6741769338591332,0.6096986154821911,0.21047183871269226,0.7143897233952261
Stacking (LR-All+Odds-C05 -> LR),0.665214806202526,0.609743160688125,0.21061252803529223,0.7190717312328689
CAT_top60,0.668869281237652,0.6098658050434833,0.21076420675376004,0.7130579736052514
CAT_top30,0.6693328534140297,0.6117952922569363,0.21144763209787415,0.7099435675974008
Stacking (LR-All+Odds-C01 -> LR),0.6633343925636083,0.6155183977320222,0.21305832777606026,0.7186283516342601
LogReg,0.6350674636432034,0.6899356927929408,0.2380311749607647,0.6716530449067
