Model,Accuracy,Log Loss,Brier,AUC
"Raw-OptBlend Diverse7+Odds (XGBoost=-0.075, CatBoost=0.194, HistGBM=-0.135, RandomForest=0.379, XGB_V5tune=0.259, CAT_V5tune=-0.347, RF_NoOdds=-0.065, odds=0.791)",0.6842951835832856,0.5988730750532222,0.2060383789501169,0.7239572038353079
"Platt-OptBlend NoOdds4+Odds (XGB_NoOdds=-0.332, CAT_NoOdds=0.361, LGB_NoOdds=-0.252, RF_NoOdds=0.309, odds=0.915)",0.6807802981443909,0.5990095235620301,0.2061958496716057,0.7235130530251754
"Raw-OptBlend NoOdds4+Odds (XGB_NoOdds=-0.314, CAT_NoOdds=0.358, LGB_NoOdds=-0.225, RF_NoOdds=0.254, odds=0.926)",0.6814689061391835,0.5992043924633068,0.2062017102074823,0.7241229326456392
"Raw-OptBlend 3GBM+Odds (XGBoost=0.217, LightGBM=-0.325, CatBoost=0.249, odds=0.859)",0.6838522182927704,0.5992277167500799,0.2061823547706078,0.7232482395147717
"Platt-OptBlend 3GBM+Odds (XGBoost=0.471, LightGBM=-0.305, CatBoost=-0.108, odds=0.942)",0.6843190278046914,0.5992489735143246,0.20619577387246515,0.7226453768580143
"Platt-OptBlend Recent+Std+Odds (XGBoost=0.110, CatBoost=-0.342, XGB_Recent=0.117, CAT_Recent=-0.022, RandomForest=0.243, odds=0.893)",0.6804513563063248,0.5993636503649691,0.2063538611760914,0.7227017451706883
"Platt-OptBlend GBM+RF+Odds (XGBoost=0.170, CatBoost=-0.332, RandomForest=0.281, odds=0.882)",0.6805790336617785,0.5994047706980647,0.20639202945616422,0.7224828893683124
"Raw-OptBlend Recent+Std+Odds (XGBoost=-0.036, CatBoost=-0.004, XGB_Recent=-0.113, CAT_Recent=0.155, RandomForest=0.201, odds=0.798)",0.6810555551803297,0.5994196945332404,0.20639007039400686,0.7230984944715972
"Raw-OptBlend GBM+RF+Odds (XGBoost=-0.092, CatBoost=0.073, RandomForest=0.212, odds=0.807)",0.6797865196473347,0.5995262629146405,0.20644828305115867,0.7226812876825618
Odds Implied,0.6800148656868963,0.5998911292006616,0.20662890475015866,0.7221601471181959
RandomForest,0.6813004933237758,0.6053025651404783,0.20864097770375545,0.7198782468097435
WF-OptBlend WF-All19+Odds,0.6802194403906552,0.6063495178301892,0.20934300005618034,0.7165391897859924
CatBoost,0.6726828625077235,0.606505868761351,0.20912688510920294,0.7166601658791106
XGBoost,0.6763795155303671,0.6068157294880903,0.2090942282229662,0.7178705420540474
CAT_V5tune,0.6730529452319113,0.607440529191537,0.20956522312107778,0.7157957932057386
Stacking (LR-All13+Odds -> LR),0.6720328626243405,0.607576724421486,0.20963514866350597,0.720646648305534
XGB_V5tune,0.6848355802223652,0.6077405971978012,0.2093215435743332,0.7204195712667467
CAT_top50,0.6758528456798953,0.6086361949819866,0.20974446899070498,0.7178927103241413
ExtraTrees,0.6758420236862661,0.6089700021525506,0.21009098461383635,0.7189693991325354
XGB_top50,0.6749121203097386,0.610136179869546,0.2105807140469551,0.7133774536188445
LightGBM,0.6716226761154267,0.6104928848139729,0.21099658357919684,0.7112749449100325
XGB_Recent,0.675546638076236,0.6109448645650201,0.21070344559848309,0.710309142964622
CAT_Recent,0.6662842991752849,0.611600650448959,0.21108314162798264,0.710558299359139
WF-OptBlend WF-Diverse7+Odds,0.6772582334735782,0.6116044155180858,0.2085517335690184,0.7187615268993768
LGB_top50,0.6671005845255312,0.6117512785528882,0.2115559495913134,0.7081457246052023
CAT_top30,0.6735727349851284,0.6124123836717749,0.21105963412736833,0.7131212698693391
Stacking (LGB-All13+Odds -> LGB),0.6686139265267445,0.6180189452219942,0.2136917784567751,0.7039587457826167
Stacking (MLP-All9+Odds -> MLP),0.6713066107339307,0.6197781925895418,0.21534042337858547,0.7144874439200894
RF_NoOdds,0.6588711242108676,0.6222770353461804,0.2159458865980751,0.6994776745747991
CAT_NoOdds,0.6542445678116964,0.6241486738753264,0.21671418995189207,0.6921232126388446
XGB_NoOdds,0.6608753461944677,0.6250693615208587,0.21724670194089413,0.6914087374630284
HistGBM,0.6551394192868717,0.6252905043232064,0.21710797262857923,0.6940296315312691
LGB_NoOdds,0.6583301687821632,0.6285932389644868,0.2188851145070684,0.6858207103053664
LogReg,0.5979885802593912,0.8015385315260009,0.26700516758653026,0.6438613384248267
